race_name,year,constructor_name,positionText
Japanese Grand Prix,1999,Minardi,10
Japanese Grand Prix,1999,Arrows,9
Japanese Grand Prix,1999,Benetton,6
San Marino Grand Prix,2000,Minardi,10
British Grand Prix,2000,Benetton,4
British Grand Prix,2000,Arrows,8
British Grand Prix,2000,Jaguar,9
British Grand Prix,2000,Minardi,10
British Grand Prix,2000,BAR,6
British Grand Prix,2000,Sauber,7
British Grand Prix,2000,Ferrari,1
British Grand Prix,2000,Williams,3
San Marino Grand Prix,2000,Benetton,3
San Marino Grand Prix,2000,Prost,11
San Marino Grand Prix,2000,Arrows,8
San Marino Grand Prix,2000,Jaguar,9
British Grand Prix,2000,Jordan,5
British Grand Prix,2000,McLaren,2
Spanish Grand Prix,2000,Ferrari,1
Spanish Grand Prix,2000,Williams,3
European Grand Prix,2000,Minardi,10
European Grand Prix,2000,Jordan,5
European Grand Prix,2000,BAR,6
European Grand Prix,2000,Sauber,7
European Grand Prix,2000,Ferrari,1
European Grand Prix,2000,Williams,3
European Grand Prix,2000,McLaren,2
Spanish Grand Prix,2000,McLaren,2
Spanish Grand Prix,2000,Benetton,5
Spanish Grand Prix,2000,Arrows,8
Spanish Grand Prix,2000,Jaguar,9
Spanish Grand Prix,2000,Minardi,10
Spanish Grand Prix,2000,Jordan,4
Spanish Grand Prix,2000,BAR,6
Spanish Grand Prix,2000,Sauber,7
San Marino Grand Prix,2000,Jordan,4
Spanish Grand Prix,2000,Prost,11
San Marino Grand Prix,2000,BAR,6
Australian Grand Prix,2000,Minardi,5
San Marino Grand Prix,2000,Ferrari,1
Italian Grand Prix,2000,Minardi,10
Italian Grand Prix,2000,Jaguar,9
Italian Grand Prix,2000,Arrows,7
Italian Grand Prix,2000,Prost,11
Italian Grand Prix,2000,Benetton,4
United States Grand Prix,2000,McLaren,2
United States Grand Prix,2000,Williams,3
United States Grand Prix,2000,Ferrari,1
United States Grand Prix,2000,Sauber,8
United States Grand Prix,2000,BAR,6
United States Grand Prix,2000,Jordan,5
United States Grand Prix,2000,Minardi,10
United States Grand Prix,2000,Jaguar,9
United States Grand Prix,2000,Arrows,7
United States Grand Prix,2000,Prost,11
Italian Grand Prix,2000,Jordan,5
Italian Grand Prix,2000,BAR,6
Italian Grand Prix,2000,Sauber,8
Italian Grand Prix,2000,Ferrari,2
San Marino Grand Prix,2000,Williams,5
San Marino Grand Prix,2000,McLaren,2
Australian Grand Prix,2000,Williams,2
Australian Grand Prix,2000,Ferrari,1
Australian Grand Prix,2000,BAR,3
European Grand Prix,2000,Jaguar,9
Australian Grand Prix,2000,Prost,6
San Marino Grand Prix,2000,Sauber,7
Australian Grand Prix,2000,Benetton,4
Brazilian Grand Prix,2000,Ferrari,1
Brazilian Grand Prix,2000,BAR,5
Brazilian Grand Prix,2000,Jordan,3
Brazilian Grand Prix,2000,Minardi,7
Brazilian Grand Prix,2000,Arrows,6
Brazilian Grand Prix,2000,Prost,8
Brazilian Grand Prix,2000,Benetton,2
Brazilian Grand Prix,2000,Williams,4
European Grand Prix,2000,Arrows,8
Monaco Grand Prix,2000,Ferrari,1
European Grand Prix,2000,Benetton,4
Hungarian Grand Prix,2000,Sauber,7
Hungarian Grand Prix,2000,Ferrari,2
Hungarian Grand Prix,2000,Williams,3
Hungarian Grand Prix,2000,McLaren,1
German Grand Prix,2000,Benetton,4
German Grand Prix,2000,Prost,11
German Grand Prix,2000,Arrows,8
Hungarian Grand Prix,2000,BAR,6
German Grand Prix,2000,Jaguar,9
German Grand Prix,2000,Jordan,6
German Grand Prix,2000,BAR,5
German Grand Prix,2000,Sauber,7
German Grand Prix,2000,Ferrari,2
German Grand Prix,2000,Williams,3
German Grand Prix,2000,McLaren,1
Austrian Grand Prix,2000,Benetton,4
German Grand Prix,2000,Minardi,10
Hungarian Grand Prix,2000,Jordan,5
Hungarian Grand Prix,2000,Minardi,10
Hungarian Grand Prix,2000,Jaguar,9
United States Grand Prix,2000,Benetton,4
Italian Grand Prix,2000,Williams,3
Italian Grand Prix,2000,McLaren,1
Belgian Grand Prix,2000,Benetton,4
Belgian Grand Prix,2000,Prost,11
Belgian Grand Prix,2000,Arrows,8
Belgian Grand Prix,2000,Jaguar,9
Belgian Grand Prix,2000,Minardi,10
Belgian Grand Prix,2000,Jordan,5
Belgian Grand Prix,2000,BAR,6
Belgian Grand Prix,2000,Sauber,7
Belgian Grand Prix,2000,Ferrari,2
Belgian Grand Prix,2000,Williams,3
Belgian Grand Prix,2000,McLaren,1
Hungarian Grand Prix,2000,Benetton,4
Hungarian Grand Prix,2000,Prost,11
Hungarian Grand Prix,2000,Arrows,8
Austrian Grand Prix,2000,Prost,11
Austrian Grand Prix,2000,Arrows,9
Austrian Grand Prix,2000,Jaguar,8
Austrian Grand Prix,2000,Minardi,10
Canadian Grand Prix,2000,Minardi,10
Canadian Grand Prix,2000,Jordan,5
Canadian Grand Prix,2000,BAR,6
Canadian Grand Prix,2000,Sauber,8
Canadian Grand Prix,2000,Ferrari,1
Canadian Grand Prix,2000,Williams,4
Canadian Grand Prix,2000,McLaren,2
Monaco Grand Prix,2000,Benetton,4
Monaco Grand Prix,2000,Prost,11
Monaco Grand Prix,2000,Arrows,9
Monaco Grand Prix,2000,Jaguar,7
Monaco Grand Prix,2000,Minardi,10
Monaco Grand Prix,2000,Jordan,5
Monaco Grand Prix,2000,BAR,6
Monaco Grand Prix,2000,Sauber,8
Monaco Grand Prix,2000,Williams,3
Monaco Grand Prix,2000,McLaren,2
Canadian Grand Prix,2000,Jaguar,7
European Grand Prix,2000,Prost,11
Canadian Grand Prix,2000,Arrows,9
Canadian Grand Prix,2000,Benetton,3
Austrian Grand Prix,2000,Jordan,6
Austrian Grand Prix,2000,BAR,5
Austrian Grand Prix,2000,Sauber,7
Austrian Grand Prix,2000,Ferrari,2
Austrian Grand Prix,2000,Williams,3
Austrian Grand Prix,2000,McLaren,1
French Grand Prix,2000,Benetton,3
French Grand Prix,2000,Prost,11
French Grand Prix,2000,Arrows,9
French Grand Prix,2000,Jaguar,7
French Grand Prix,2000,Minardi,10
French Grand Prix,2000,Jordan,5
French Grand Prix,2000,BAR,6
French Grand Prix,2000,Sauber,8
French Grand Prix,2000,Ferrari,1
French Grand Prix,2000,Williams,4
French Grand Prix,2000,McLaren,2
Canadian Grand Prix,2000,Prost,11
Japanese Grand Prix,2000,McLaren,2
British Grand Prix,2000,Prost,11
Japanese Grand Prix,2000,Ferrari,1
Malaysian Grand Prix,2000,Benetton,4
Malaysian Grand Prix,2000,Prost,11
Malaysian Grand Prix,2000,Arrows,7
Malaysian Grand Prix,2000,Jaguar,9
Malaysian Grand Prix,2000,Minardi,10
Malaysian Grand Prix,2000,Jordan,6
Malaysian Grand Prix,2000,BAR,5
Malaysian Grand Prix,2000,Sauber,8
Malaysian Grand Prix,2000,Ferrari,1
Japanese Grand Prix,2000,Williams,3
Malaysian Grand Prix,2000,McLaren,2
Malaysian Grand Prix,2000,Williams,3
Japanese Grand Prix,2000,BAR,5
Japanese Grand Prix,2000,Jordan,6
Japanese Grand Prix,2000,Minardi,10
Japanese Grand Prix,2000,Sauber,8
Japanese Grand Prix,2000,Arrows,7
Japanese Grand Prix,2000,Prost,11
Japanese Grand Prix,2000,Benetton,4
Japanese Grand Prix,2000,Jaguar,9
French Grand Prix,2001,Jordan,5
French Grand Prix,2001,McLaren,2
French Grand Prix,2001,Williams,3
French Grand Prix,2001,Ferrari,1
French Grand Prix,2001,Sauber,4
French Grand Prix,2001,BAR,6
French Grand Prix,2001,Minardi,11
British Grand Prix,2001,McLaren,2
French Grand Prix,2001,Arrows,9
French Grand Prix,2001,Prost,8
French Grand Prix,2001,Benetton,10
European Grand Prix,2001,Benetton,10
British Grand Prix,2001,Williams,3
British Grand Prix,2001,Ferrari,1
British Grand Prix,2001,Sauber,4
French Grand Prix,2001,Jaguar,7
European Grand Prix,2001,Prost,8
European Grand Prix,2001,BAR,6
European Grand Prix,2001,Jaguar,7
Canadian Grand Prix,2001,Sauber,4
Canadian Grand Prix,2001,BAR,6
Canadian Grand Prix,2001,Jordan,5
Canadian Grand Prix,2001,Minardi,11
Canadian Grand Prix,2001,Jaguar,7
Canadian Grand Prix,2001,Arrows,9
Canadian Grand Prix,2001,Prost,8
Canadian Grand Prix,2001,Benetton,10
European Grand Prix,2001,McLaren,2
European Grand Prix,2001,Williams,3
European Grand Prix,2001,Ferrari,1
European Grand Prix,2001,Sauber,4
British Grand Prix,2001,BAR,6
European Grand Prix,2001,Jordan,5
European Grand Prix,2001,Minardi,11
European Grand Prix,2001,Arrows,9
British Grand Prix,2001,Jordan,5
British Grand Prix,2001,Benetton,10
British Grand Prix,2001,Jaguar,7
Hungarian Grand Prix,2001,Minardi,11
Hungarian Grand Prix,2001,Jaguar,8
Hungarian Grand Prix,2001,Arrows,10
Hungarian Grand Prix,2001,Prost,9
Hungarian Grand Prix,2001,Benetton,7
Belgian Grand Prix,2001,McLaren,2
Belgian Grand Prix,2001,Williams,3
Belgian Grand Prix,2001,Ferrari,1
Belgian Grand Prix,2001,Sauber,4
Belgian Grand Prix,2001,BAR,5
Belgian Grand Prix,2001,Jordan,6
Belgian Grand Prix,2001,Minardi,11
Belgian Grand Prix,2001,Jaguar,8
Belgian Grand Prix,2001,Arrows,10
Belgian Grand Prix,2001,Prost,9
Hungarian Grand Prix,2001,Jordan,6
Hungarian Grand Prix,2001,BAR,5
Hungarian Grand Prix,2001,Sauber,4
Hungarian Grand Prix,2001,Ferrari,1
British Grand Prix,2001,Arrows,9
British Grand Prix,2001,Prost,8
Canadian Grand Prix,2001,Ferrari,1
German Grand Prix,2001,McLaren,2
German Grand Prix,2001,Williams,3
German Grand Prix,2001,Ferrari,1
German Grand Prix,2001,Sauber,4
British Grand Prix,2001,Minardi,11
German Grand Prix,2001,BAR,5
German Grand Prix,2001,Minardi,11
German Grand Prix,2001,Jaguar,8
German Grand Prix,2001,Arrows,10
German Grand Prix,2001,Prost,9
German Grand Prix,2001,Benetton,7
Hungarian Grand Prix,2001,McLaren,2
Hungarian Grand Prix,2001,Williams,3
German Grand Prix,2001,Jordan,6
Canadian Grand Prix,2001,Williams,3
Monaco Grand Prix,2001,Jaguar,7
Monaco Grand Prix,2001,Benetton,9
Brazilian Grand Prix,2001,McLaren,2
Brazilian Grand Prix,2001,Williams,6
Brazilian Grand Prix,2001,Ferrari,1
Brazilian Grand Prix,2001,Sauber,3
Brazilian Grand Prix,2001,BAR,5
Brazilian Grand Prix,2001,Jordan,4
Brazilian Grand Prix,2001,Minardi,11
Brazilian Grand Prix,2001,Jaguar,10
Brazilian Grand Prix,2001,Arrows,8
Brazilian Grand Prix,2001,Prost,9
Brazilian Grand Prix,2001,Benetton,7
San Marino Grand Prix,2001,McLaren,2
San Marino Grand Prix,2001,Williams,3
San Marino Grand Prix,2001,Ferrari,1
San Marino Grand Prix,2001,Sauber,5
Malaysian Grand Prix,2001,Benetton,10
Malaysian Grand Prix,2001,Arrows,6
Malaysian Grand Prix,2001,Jaguar,8
Malaysian Grand Prix,2001,Minardi,11
Australian Grand Prix,2001,McLaren,2
Australian Grand Prix,2001,Ferrari,1
Australian Grand Prix,2001,Sauber,3
Australian Grand Prix,2001,BAR,5
Australian Grand Prix,2001,Jordan,4
Australian Grand Prix,2001,Minardi,9
Australian Grand Prix,2001,Jaguar,6
San Marino Grand Prix,2001,BAR,6
Australian Grand Prix,2001,Arrows,8
Australian Grand Prix,2001,Benetton,10
Malaysian Grand Prix,2001,McLaren,2
Malaysian Grand Prix,2001,Williams,5
Malaysian Grand Prix,2001,Ferrari,1
Malaysian Grand Prix,2001,Sauber,4
Malaysian Grand Prix,2001,BAR,7
Malaysian Grand Prix,2001,Jordan,3
Australian Grand Prix,2001,Prost,7
Canadian Grand Prix,2001,McLaren,2
San Marino Grand Prix,2001,Jordan,4
San Marino Grand Prix,2001,Jaguar,10
Austrian Grand Prix,2001,Minardi,11
Austrian Grand Prix,2001,Jaguar,9
Austrian Grand Prix,2001,Arrows,7
Austrian Grand Prix,2001,Prost,10
Austrian Grand Prix,2001,Benetton,8
Monaco Grand Prix,2001,McLaren,2
Monaco Grand Prix,2001,Williams,3
Monaco Grand Prix,2001,Ferrari,1
Monaco Grand Prix,2001,Sauber,6
Monaco Grand Prix,2001,BAR,5
Monaco Grand Prix,2001,Jordan,4
Monaco Grand Prix,2001,Minardi,11
Belgian Grand Prix,2001,Benetton,7
Monaco Grand Prix,2001,Arrows,8
Monaco Grand Prix,2001,Prost,10
Austrian Grand Prix,2001,Jordan,4
Austrian Grand Prix,2001,BAR,6
Austrian Grand Prix,2001,Sauber,5
Austrian Grand Prix,2001,Ferrari,1
San Marino Grand Prix,2001,Arrows,8
San Marino Grand Prix,2001,Prost,9
San Marino Grand Prix,2001,Benetton,7
Spanish Grand Prix,2001,McLaren,2
Spanish Grand Prix,2001,Williams,3
Spanish Grand Prix,2001,Ferrari,1
Spanish Grand Prix,2001,Sauber,5
San Marino Grand Prix,2001,Minardi,11
Spanish Grand Prix,2001,BAR,6
Spanish Grand Prix,2001,Minardi,11
Spanish Grand Prix,2001,Jaguar,10
Spanish Grand Prix,2001,Arrows,8
Spanish Grand Prix,2001,Prost,9
Spanish Grand Prix,2001,Benetton,7
Austrian Grand Prix,2001,McLaren,2
Austrian Grand Prix,2001,Williams,3
Spanish Grand Prix,2001,Jordan,4
Italian Grand Prix,2001,McLaren,2
Malaysian Grand Prix,2001,Prost,9
Italian Grand Prix,2001,Ferrari,1
Italian Grand Prix,2001,Williams,3
Japanese Grand Prix,2001,Benetton,7
Japanese Grand Prix,2001,Prost,9
Japanese Grand Prix,2001,Arrows,10
Japanese Grand Prix,2001,Jaguar,8
Japanese Grand Prix,2001,Minardi,11
Japanese Grand Prix,2001,Jordan,5
Japanese Grand Prix,2001,Sauber,4
Japanese Grand Prix,2001,Ferrari,1
Japanese Grand Prix,2001,Williams,3
Japanese Grand Prix,2001,McLaren,2
United States Grand Prix,2001,Benetton,7
United States Grand Prix,2001,Prost,9
United States Grand Prix,2001,Arrows,10
United States Grand Prix,2001,Jaguar,8
Japanese Grand Prix,2001,BAR,6
United States Grand Prix,2001,Jordan,5
Italian Grand Prix,2001,Sauber,4
United States Grand Prix,2001,Minardi,11
Italian Grand Prix,2001,BAR,5
Italian Grand Prix,2001,Jordan,6
Italian Grand Prix,2001,Minardi,11
Italian Grand Prix,2001,Arrows,10
Italian Grand Prix,2001,Prost,9
Italian Grand Prix,2001,Jaguar,8
Italian Grand Prix,2001,Benetton,7
United States Grand Prix,2001,McLaren,2
United States Grand Prix,2001,Williams,3
United States Grand Prix,2001,Ferrari,1
United States Grand Prix,2001,Sauber,4
United States Grand Prix,2001,BAR,6
British Grand Prix,2002,Arrows,11
British Grand Prix,2002,BAR,7
British Grand Prix,2002,Jordan,6
British Grand Prix,2002,Minardi,9
British Grand Prix,2002,Jaguar,8
British Grand Prix,2002,Sauber,5
French Grand Prix,2002,McLaren,3
French Grand Prix,2002,Jordan,6
French Grand Prix,2002,Renault,4
French Grand Prix,2002,Ferrari,1
French Grand Prix,2002,Toyota,10
French Grand Prix,2002,Sauber,5
French Grand Prix,2002,BAR,7
French Grand Prix,2002,Minardi,9
British Grand Prix,2002,Toyota,10
French Grand Prix,2002,Williams,2
British Grand Prix,2002,Ferrari,1
Canadian Grand Prix,2002,Jaguar,7
British Grand Prix,2002,Williams,2
Canadian Grand Prix,2002,Jordan,6
Canadian Grand Prix,2002,Minardi,8
Canadian Grand Prix,2002,Arrows,10
European Grand Prix,2002,McLaren,3
European Grand Prix,2002,Williams,2
European Grand Prix,2002,Renault,4
European Grand Prix,2002,Ferrari,1
European Grand Prix,2002,Toyota,9
European Grand Prix,2002,Sauber,5
European Grand Prix,2002,BAR,11
European Grand Prix,2002,Jordan,6
European Grand Prix,2002,Minardi,8
European Grand Prix,2002,Jaguar,7
European Grand Prix,2002,Arrows,10
British Grand Prix,2002,McLaren,3
British Grand Prix,2002,Renault,4
French Grand Prix,2002,Arrows,11
Hungarian Grand Prix,2002,Ferrari,1
German Grand Prix,2002,Williams,2
Belgian Grand Prix,2002,Williams,2
Belgian Grand Prix,2002,Renault,4
Belgian Grand Prix,2002,Ferrari,1
Belgian Grand Prix,2002,Toyota,10
Belgian Grand Prix,2002,Sauber,5
Belgian Grand Prix,2002,BAR,7
Belgian Grand Prix,2002,Jordan,6
Belgian Grand Prix,2002,Minardi,9
Belgian Grand Prix,2002,Jaguar,8
Italian Grand Prix,2002,McLaren,3
Italian Grand Prix,2002,Williams,2
Italian Grand Prix,2002,Renault,4
Italian Grand Prix,2002,Ferrari,1
Italian Grand Prix,2002,Toyota,10
Italian Grand Prix,2002,Sauber,5
Belgian Grand Prix,2002,McLaren,3
Hungarian Grand Prix,2002,Jaguar,8
Hungarian Grand Prix,2002,Minardi,9
Hungarian Grand Prix,2002,Jordan,6
German Grand Prix,2002,Renault,4
German Grand Prix,2002,Ferrari,1
German Grand Prix,2002,Toyota,10
German Grand Prix,2002,Sauber,5
German Grand Prix,2002,BAR,7
German Grand Prix,2002,Jordan,6
German Grand Prix,2002,Minardi,9
German Grand Prix,2002,McLaren,3
German Grand Prix,2002,Jaguar,8
Hungarian Grand Prix,2002,McLaren,3
Hungarian Grand Prix,2002,Williams,2
Hungarian Grand Prix,2002,Renault,4
Canadian Grand Prix,2002,BAR,11
Hungarian Grand Prix,2002,Toyota,10
Hungarian Grand Prix,2002,Sauber,5
Hungarian Grand Prix,2002,BAR,7
German Grand Prix,2002,Arrows,11
Canadian Grand Prix,2002,Sauber,5
Monaco Grand Prix,2002,McLaren,3
Canadian Grand Prix,2002,Ferrari,1
Brazilian Grand Prix,2002,Ferrari,2
Brazilian Grand Prix,2002,Toyota,8
Brazilian Grand Prix,2002,Sauber,6
Brazilian Grand Prix,2002,BAR,9
Brazilian Grand Prix,2002,Jordan,10
Brazilian Grand Prix,2002,Minardi,7
Brazilian Grand Prix,2002,Jaguar,5
Brazilian Grand Prix,2002,Arrows,11
San Marino Grand Prix,2002,McLaren,3
San Marino Grand Prix,2002,Williams,2
San Marino Grand Prix,2002,Renault,4
San Marino Grand Prix,2002,Ferrari,1
San Marino Grand Prix,2002,Toyota,8
San Marino Grand Prix,2002,Sauber,6
San Marino Grand Prix,2002,BAR,9
Brazilian Grand Prix,2002,Renault,4
Brazilian Grand Prix,2002,Williams,1
Brazilian Grand Prix,2002,McLaren,3
Malaysian Grand Prix,2002,Arrows,11
Australian Grand Prix,2002,McLaren,3
Australian Grand Prix,2002,Williams,2
Australian Grand Prix,2002,Ferrari,1
Australian Grand Prix,2002,Toyota,6
Australian Grand Prix,2002,Minardi,5
Australian Grand Prix,2002,Jaguar,4
Malaysian Grand Prix,2002,McLaren,3
San Marino Grand Prix,2002,Jordan,10
Malaysian Grand Prix,2002,Williams,1
Malaysian Grand Prix,2002,Ferrari,2
Malaysian Grand Prix,2002,Toyota,8
Malaysian Grand Prix,2002,Sauber,6
Malaysian Grand Prix,2002,BAR,9
Malaysian Grand Prix,2002,Jordan,10
Malaysian Grand Prix,2002,Minardi,7
Malaysian Grand Prix,2002,Jaguar,4
Malaysian Grand Prix,2002,Renault,5
San Marino Grand Prix,2002,Minardi,7
San Marino Grand Prix,2002,Jaguar,5
San Marino Grand Prix,2002,Arrows,11
Austrian Grand Prix,2002,Jaguar,6
Austrian Grand Prix,2002,Arrows,10
Italian Grand Prix,2002,BAR,8
Monaco Grand Prix,2002,Williams,2
Monaco Grand Prix,2002,Renault,4
Monaco Grand Prix,2002,Ferrari,1
Monaco Grand Prix,2002,Toyota,9
Austrian Grand Prix,2002,Minardi,7
Monaco Grand Prix,2002,Sauber,5
Monaco Grand Prix,2002,Jordan,6
Monaco Grand Prix,2002,Minardi,8
Monaco Grand Prix,2002,Jaguar,7
Monaco Grand Prix,2002,Arrows,10
Canadian Grand Prix,2002,McLaren,3
Canadian Grand Prix,2002,Williams,2
Canadian Grand Prix,2002,Renault,4
Monaco Grand Prix,2002,BAR,11
Canadian Grand Prix,2002,Toyota,9
Austrian Grand Prix,2002,Jordan,8
Austrian Grand Prix,2002,Sauber,5
Spanish Grand Prix,2002,McLaren,3
Spanish Grand Prix,2002,Williams,2
Spanish Grand Prix,2002,Renault,4
Spanish Grand Prix,2002,Ferrari,1
Spanish Grand Prix,2002,Toyota,8
Spanish Grand Prix,2002,Sauber,5
Spanish Grand Prix,2002,BAR,10
Austrian Grand Prix,2002,BAR,11
Spanish Grand Prix,2002,Jordan,11
Spanish Grand Prix,2002,Jaguar,6
Spanish Grand Prix,2002,Arrows,9
Austrian Grand Prix,2002,McLaren,3
Austrian Grand Prix,2002,Williams,2
Austrian Grand Prix,2002,Renault,4
Austrian Grand Prix,2002,Ferrari,1
Austrian Grand Prix,2002,Toyota,9
Spanish Grand Prix,2002,Minardi,7
Italian Grand Prix,2002,Jordan,7
French Grand Prix,2002,Jaguar,8
Italian Grand Prix,2002,Jaguar,6
Italian Grand Prix,2002,Minardi,9
Japanese Grand Prix,2002,Jaguar,7
Japanese Grand Prix,2002,Jordan,6
Japanese Grand Prix,2002,BAR,8
Japanese Grand Prix,2002,Sauber,5
Japanese Grand Prix,2002,Toyota,10
Japanese Grand Prix,2002,Ferrari,1
Japanese Grand Prix,2002,Renault,4
Japanese Grand Prix,2002,Williams,2
Japanese Grand Prix,2002,McLaren,3
Japanese Grand Prix,2002,Minardi,9
United States Grand Prix,2002,Minardi,9
United States Grand Prix,2002,McLaren,3
United States Grand Prix,2002,Jaguar,6
United States Grand Prix,2002,Renault,4
United States Grand Prix,2002,Ferrari,1
United States Grand Prix,2002,Williams,2
United States Grand Prix,2002,Sauber,5
United States Grand Prix,2002,BAR,7
United States Grand Prix,2002,Jordan,8
United States Grand Prix,2002,Toyota,10
Monaco Grand Prix,2003,BAR,6
Monaco Grand Prix,2003,Williams,3
Monaco Grand Prix,2003,Sauber,7
Monaco Grand Prix,2003,Toyota,9
Monaco Grand Prix,2003,Ferrari,2
Monaco Grand Prix,2003,Renault,4
Monaco Grand Prix,2003,McLaren,1
Austrian Grand Prix,2003,Sauber,7
Austrian Grand Prix,2003,Minardi,10
Austrian Grand Prix,2003,Jordan,5
Austrian Grand Prix,2003,Toyota,9
Austrian Grand Prix,2003,Ferrari,1
Austrian Grand Prix,2003,Renault,3
Austrian Grand Prix,2003,Williams,4
Monaco Grand Prix,2003,Jordan,5
Austrian Grand Prix,2003,Jaguar,8
Monaco Grand Prix,2003,Minardi,10
Canadian Grand Prix,2003,Minardi,10
Canadian Grand Prix,2003,McLaren,2
European Grand Prix,2003,BAR,5
European Grand Prix,2003,Sauber,7
European Grand Prix,2003,Toyota,9
European Grand Prix,2003,Ferrari,1
European Grand Prix,2003,Renault,4
European Grand Prix,2003,Williams,2
European Grand Prix,2003,McLaren,3
Monaco Grand Prix,2003,Jaguar,8
Canadian Grand Prix,2003,Jaguar,8
Canadian Grand Prix,2003,Jordan,5
Canadian Grand Prix,2003,BAR,6
Canadian Grand Prix,2003,Sauber,7
Canadian Grand Prix,2003,Toyota,9
Canadian Grand Prix,2003,Ferrari,1
Canadian Grand Prix,2003,Renault,4
