constructorId,year,name_x,positionText,relation
27,1992,Ligier,5,27
29,1992,Footwork,6,29
32,1992,Team Lotus,4,32
33,1992,Larrousse,8,33
34,1992,Brabham,9,14
1,1992,McLaren,2,1
3,1992,Williams,1,3
22,1992,Benetton,2,22
17,1992,Jordan,10,17
25,1992,Tyrrell,4,25
27,1992,Ligier,6,27
29,1992,Footwork,7,29
32,1992,Team Lotus,5,32
33,1992,Larrousse,9,33
34,1992,Brabham,11,14
35,1992,Dallara,8,35
1,1992,McLaren,3,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,12,17
22,1992,Benetton,3,22
25,1992,Tyrrell,7,25
25,1992,Tyrrell,6,25
29,1992,Footwork,5,29
32,1992,Team Lotus,8,32
33,1992,Larrousse,11,33
34,1992,Brabham,14,14
35,1992,Dallara,9,35
37,1992,March,7,18
1,1992,McLaren,2,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,13,17
18,1992,Minardi,12,18
22,1992,Benetton,3,22
29,1992,Footwork,5,29
25,1992,Tyrrell,7,25
29,1992,Footwork,6,29
1,1992,McLaren,2,1
33,1992,Larrousse,11,33
34,1992,Brabham,14,14
35,1992,Dallara,10,35
37,1992,March,8,18
1,1992,McLaren,3,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,13,17
18,1992,Minardi,12,18
27,1992,Ligier,9,27
27,1992,Ligier,9,27
27,1992,Ligier,10,27
22,1992,Benetton,3,22
32,1992,Team Lotus,7,32
33,1992,Larrousse,13,33
34,1992,Brabham,14,14
35,1992,Dallara,8,35
37,1992,March,12,18
1,1992,McLaren,2,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,12,17
18,1992,Minardi,10,18
22,1992,Benetton,3,22
25,1992,Tyrrell,6,25
25,1992,Tyrrell,6,25
29,1992,Footwork,5,29
32,1992,Team Lotus,7,32
33,1992,Larrousse,9,33
34,1992,Brabham,14,14
35,1992,Dallara,8,35
37,1992,March,13,18
1,1992,McLaren,2,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,13,17
18,1992,Minardi,12,18
27,1992,Ligier,11,27
3,1992,Williams,1,3
37,1992,March,9,18
17,1992,Jordan,13,17
33,1992,Larrousse,12,33
35,1992,Dallara,10,35
1,1992,McLaren,2,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,11,17
22,1992,Benetton,3,22
25,1992,Tyrrell,6,25
27,1992,Ligier,8,27
29,1992,Footwork,7,29
32,1992,Team Lotus,5,32
33,1992,Larrousse,13,33
35,1992,Dallara,10,35
37,1992,March,9,18
6,1992,Ferrari,4,6
32,1992,Team Lotus,5,32
29,1992,Footwork,7,29
18,1992,Minardi,12,18
25,1992,Tyrrell,6,25
18,1992,Minardi,12,18
27,1992,Ligier,8,27
22,1992,Benetton,3,22
25,1992,Tyrrell,7,25
27,1992,Ligier,8,27
29,1992,Footwork,6,29
33,1992,Larrousse,11,33
35,1992,Dallara,10,35
32,1992,Team Lotus,5,32
1,1992,McLaren,2,1
3,1992,Williams,1,3
6,1992,Ferrari,4,6
17,1992,Jordan,13,17
18,1992,Minardi,11,18
22,1992,Benetton,3,22
37,1992,March,9,18
18,1993,Minardi,7,18
1,1993,McLaren,2,1
22,1993,Benetton,3,22
17,1993,Jordan,12,17
15,1993,Sauber,6,11
6,1993,Ferrari,9,6
3,1993,Williams,1,3
33,1993,Larrousse,9,33
15,1993,Sauber,7,11
29,1993,Footwork,10,29
27,1993,Ligier,5,27
26,1993,Lola,12,26
22,1993,Benetton,4,22
18,1993,Minardi,6,18
17,1993,Jordan,11,17
26,1993,Lola,11,26
6,1993,Ferrari,8,6
32,1993,Team Lotus,3,32
27,1993,Ligier,4,27
3,1993,Williams,1,3
32,1993,Team Lotus,5,32
15,1993,Sauber,8,11
6,1993,Ferrari,7,6
3,1993,Williams,2,3
1,1993,McLaren,2,1
33,1993,Larrousse,8,33
32,1993,Team Lotus,5,32
29,1993,Footwork,10,29
27,1993,Ligier,4,27
26,1993,Lola,11,26
22,1993,Benetton,3,22
18,1993,Minardi,7,18
17,1993,Jordan,12,17
15,1993,Sauber,6,11
6,1993,Ferrari,9,6
3,1993,Williams,1,3
1,1993,McLaren,2,1
33,1993,Larrousse,8,33
29,1993,Footwork,10,29
1,1993,McLaren,1,1
3,1993,Williams,1,3
32,1993,Team Lotus,5,32
18,1993,Minardi,8,18
22,1993,Benetton,2,22
1,1993,McLaren,2,1
25,1993,Tyrrell,13,25
26,1993,Lola,12,26
27,1993,Ligier,4,27
29,1993,Footwork,9,29
32,1993,Team Lotus,6,32
33,1993,Larrousse,10,33
1,1993,McLaren,3,1
3,1993,Williams,1,3
6,1993,Ferrari,4,6
15,1993,Sauber,7,11
17,1993,Jordan,11,17
18,1993,Minardi,8,18
22,1993,Benetton,2,22
25,1993,Tyrrell,13,25
17,1993,Jordan,11,17
15,1993,Sauber,7,11
6,1993,Ferrari,5,6
3,1993,Williams,1,3
29,1993,Footwork,9,29
27,1993,Ligier,3,27
26,1993,Lola,11,26
22,1993,Benetton,4,22
18,1993,Minardi,6,18
15,1993,Sauber,7,11
6,1993,Ferrari,8,6
3,1993,Williams,2,3
33,1993,Larrousse,10,33
1,1993,McLaren,1,1
27,1993,Ligier,3,27
18,1993,Minardi,4,18
15,1993,Sauber,5,11
6,1993,Ferrari,6,6
17,1993,Jordan,12,17
32,1993,Team Lotus,6,32
33,1993,Larrousse,10,33
1,1993,McLaren,3,1
29,1993,Footwork,7,29
18,1993,Minardi,6,18
29,1993,Footwork,10,29
25,1993,Tyrrell,13,25
15,1993,Sauber,8,11
6,1993,Ferrari,5,6
3,1993,Williams,1,3
1,1993,McLaren,2,1
33,1993,Larrousse,9,33
32,1993,Team Lotus,6,32
29,1993,Footwork,10,29
27,1993,Ligier,4,27
26,1993,Lola,12,26
25,1993,Tyrrell,13,25
22,1993,Benetton,3,22
18,1993,Minardi,7,18
17,1993,Jordan,11,17
15,1993,Sauber,8,11
6,1993,Ferrari,5,6
3,1993,Williams,1,3
1,1993,McLaren,2,1
17,1993,Jordan,11,17
33,1993,Larrousse,9,33
18,1993,Minardi,7,18
25,1993,Tyrrell,13,25
26,1993,Lola,12,26
29,1993,Footwork,9,29
27,1993,Ligier,4,27
26,1993,Lola,12,26
25,1993,Tyrrell,13,25
22,1993,Benetton,2,22
18,1993,Minardi,7,18
17,1993,Jordan,11,17
15,1993,Sauber,8,11
6,1993,Ferrari,5,6
3,1993,Williams,1,3
1,1993,McLaren,3,1
33,1993,Larrousse,10,33
32,1993,Team Lotus,6,32
29,1993,Footwork,9,29
27,1993,Ligier,4,27
26,1993,Lola,12,26
22,1993,Benetton,3,22
32,1993,Team Lotus,5,32
29,1993,Footwork,10,29
27,1993,Ligier,4,27
33,1993,Larrousse,9,33
32,1993,Team Lotus,6,32
27,1993,Ligier,4,27
26,1993,Lola,11,26
25,1993,Tyrrell,13,25
22,1993,Benetton,3,22
18,1993,Minardi,7,18
17,1993,Jordan,12,17
15,1993,Sauber,8,11
6,1993,Ferrari,5,6
3,1993,Williams,1,3
1,1993,McLaren,2,1
33,1993,Larrousse,9,33
32,1993,Team Lotus,5,32
29,1993,Footwork,10,29
27,1993,Ligier,4,27
26,1993,Lola,11,26
1,1993,McLaren,2,1
3,1993,Williams,1,3
6,1993,Ferrari,5,6
15,1993,Sauber,8,11
26,1993,Lola,12,26
25,1993,Tyrrell,13,25
22,1993,Benetton,3,22
18,1993,Minardi,7,18
17,1993,Jordan,11,17
15,1993,Sauber,8,11
6,1993,Ferrari,6,6
3,1993,Williams,1,3
22,1993,Benetton,3,22
1,1993,McLaren,2,1
32,1993,Team Lotus,6,32
29,1993,Footwork,10,29
27,1993,Ligier,4,27
26,1993,Lola,12,26
25,1993,Tyrrell,13,25
22,1993,Benetton,3,22
18,1993,Minardi,7,18
17,1993,Jordan,11,17
33,1993,Larrousse,9,33
27,1993,Ligier,5,27
6,1993,Ferrari,4,6
32,1993,Team Lotus,6,32
29,1993,Footwork,9,29
33,1993,Larrousse,10,33
32,1993,Team Lotus,6,32
27,1993,Ligier,5,27
25,1993,Tyrrell,13,25
22,1993,Benetton,3,22
18,1993,Minardi,8,18
17,1993,Jordan,11,17
15,1993,Sauber,7,11
3,1993,Williams,1,3
1,1993,McLaren,2,1
33,1993,Larrousse,10,33
29,1993,Footwork,9,29
29,1993,Footwork,9,29
32,1993,Team Lotus,6,32
1,1993,McLaren,2,1
6,1993,Ferrari,4,6
15,1993,Sauber,7,11
3,1993,Williams,1,3
18,1993,Minardi,8,18
22,1993,Benetton,3,22
25,1993,Tyrrell,13,25
27,1993,Ligier,5,27
17,1993,Jordan,11,17
33,1993,Larrousse,10,33
17,1994,Jordan,5,17
31,1994,Simtek,13,31
18,1994,Minardi,10,18
22,1994,Benetton,1,22
25,1994,Tyrrell,8,25
27,1994,Ligier,6,27
29,1994,Footwork,9,29
30,1994,Pacific,14,30
15,1994,Sauber,8,11
33,1994,Larrousse,11,33
1,1994,McLaren,4,1
3,1994,Williams,3,3
6,1994,Ferrari,2,6
17,1994,Jordan,5,17
18,1994,Minardi,10,18
22,1994,Benetton,1,22
25,1994,Tyrrell,7,25
15,1994,Sauber,7,11
32,1994,Team Lotus,12,32
6,1994,Ferrari,2,6
17,1994,Jordan,5,17
1,1994,McLaren,4,1
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,11,32
33,1994,Larrousse,10,33
1,1994,McLaren,4,1
3,1994,Williams,2,3
6,1994,Ferrari,3,6
15,1994,Sauber,6,11
27,1994,Ligier,6,27
18,1994,Minardi,8,18
22,1994,Benetton,1,22
25,1994,Tyrrell,7,25
27,1994,Ligier,12,27
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,11,32
33,1994,Larrousse,10,33
3,1994,Williams,3,3
29,1994,Footwork,9,29
27,1994,Ligier,7,27
31,1994,Simtek,13,31
27,1994,Ligier,7,27
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
33,1994,Larrousse,11,33
1,1994,McLaren,4,1
3,1994,Williams,1,3
6,1994,Ferrari,3,6
15,1994,Sauber,8,11
17,1994,Jordan,5,17
18,1994,Minardi,10,18
22,1994,Benetton,2,22
25,1994,Tyrrell,6,25
27,1994,Ligier,7,27
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
25,1994,Tyrrell,6,25
22,1994,Benetton,1,22
18,1994,Minardi,10,18
17,1994,Jordan,5,17
32,1994,Team Lotus,12,32
33,1994,Larrousse,11,33
1,1994,McLaren,4,1
3,1994,Williams,2,3
6,1994,Ferrari,3,6
15,1994,Sauber,8,11
17,1994,Jordan,5,17
18,1994,Minardi,10,18
22,1994,Benetton,1,22
30,1994,Pacific,14,30
25,1994,Tyrrell,6,25
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
33,1994,Larrousse,11,33
1,1994,McLaren,4,1
3,1994,Williams,2,3
6,1994,Ferrari,3,6
15,1994,Sauber,8,11
27,1994,Ligier,12,27
25,1994,Tyrrell,7,25
27,1994,Ligier,12,27
18,1994,Minardi,8,18
29,1994,Footwork,5,29
30,1994,Pacific,14,30
31,1994,Simtek,12,31
32,1994,Team Lotus,9,32
33,1994,Larrousse,8,33
1,1994,McLaren,6,1
3,1994,Williams,3,3
6,1994,Ferrari,2,6
15,1994,Sauber,5,11
17,1994,Jordan,4,17
18,1994,Minardi,11,18
22,1994,Benetton,1,22
25,1994,Tyrrell,7,25
27,1994,Ligier,12,27
29,1994,Footwork,8,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,10,32
33,1994,Larrousse,9,33
27,1994,Ligier,11,27
1,1994,McLaren,3,1
25,1994,Tyrrell,7,25
18,1994,Minardi,10,18
1,1994,McLaren,12,1
3,1994,Williams,2,3
6,1994,Ferrari,3,6
15,1994,Sauber,6,11
17,1994,Jordan,4,17
18,1994,Minardi,8,18
22,1994,Benetton,1,22
25,1994,Tyrrell,5,25
27,1994,Ligier,10,27
29,1994,Footwork,13,29
30,1994,Pacific,14,30
31,1994,Simtek,11,31
32,1994,Team Lotus,7,32
33,1994,Larrousse,9,33
1,1994,McLaren,13,1
3,1994,Williams,4,3
6,1994,Ferrari,2,6
15,1994,Sauber,6,11
17,1994,Jordan,3,17
22,1994,Benetton,1,22
22,1994,Benetton,1,22
3,1994,Williams,5,3
15,1994,Sauber,6,11
33,1994,Larrousse,10,33
1,1994,McLaren,5,1
3,1994,Williams,3,3
6,1994,Ferrari,2,6
15,1994,Sauber,7,11
17,1994,Jordan,4,17
18,1994,Minardi,9,18
22,1994,Benetton,1,22
25,1994,Tyrrell,6,25
29,1994,Footwork,8,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,11,32
33,1994,Larrousse,10,33
1,1994,McLaren,5,1
3,1994,Williams,3,3
6,1994,Ferrari,2,6
15,1994,Sauber,6,11
17,1994,Jordan,4,17
32,1994,Team Lotus,11,32
6,1994,Ferrari,2,6
31,1994,Simtek,13,31
29,1994,Footwork,8,29
17,1994,Jordan,4,17
18,1994,Minardi,10,18
22,1994,Benetton,1,22
25,1994,Tyrrell,7,25
27,1994,Ligier,12,27
29,1994,Footwork,8,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,11,32
33,1994,Larrousse,9,33
1,1994,McLaren,5,1
3,1994,Williams,3,3
6,1994,Ferrari,2,6
15,1994,Sauber,7,11
17,1994,Jordan,4,17
18,1994,Minardi,9,18
22,1994,Benetton,1,22
25,1994,Tyrrell,6,25
27,1994,Ligier,12,27
30,1994,Pacific,14,30
1,1994,McLaren,4,1
33,1994,Larrousse,11,33
6,1994,Ferrari,3,6
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
33,1994,Larrousse,11,33
1,1994,McLaren,4,1
3,1994,Williams,1,3
6,1994,Ferrari,3,6
17,1994,Jordan,5,17
18,1994,Minardi,10,18
22,1994,Benetton,2,22
25,1994,Tyrrell,7,25
27,1994,Ligier,6,27
29,1994,Footwork,9,29
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
33,1994,Larrousse,11,33
3,1994,Williams,2,3
30,1994,Pacific,14,30
29,1994,Footwork,9,29
15,1994,Sauber,8,11
25,1994,Tyrrell,6,25
27,1994,Ligier,8,27
17,1994,Jordan,5,17
18,1994,Minardi,10,18
22,1994,Benetton,1,22
25,1994,Tyrrell,6,25
27,1994,Ligier,7,27
30,1994,Pacific,14,30
31,1994,Simtek,13,31
32,1994,Team Lotus,12,32
29,1994,Footwork,9,29
15,1994,Sauber,8,11
33,1994,Larrousse,11,33
18,1994,Minardi,10,18
17,1994,Jordan,5,17
15,1994,Sauber,7,11
22,1994,Benetton,2,22
3,1994,Williams,1,3
1,1994,McLaren,4,1
6,1994,Ferrari,3,6
28,1995,Forti,13,28
17,1995,Jordan,4,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
25,1995,Tyrrell,9,25
27,1995,Ligier,5,27
29,1995,Footwork,8,29
30,1995,Pacific,11,30
27,1995,Ligier,4,27
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,7,11
17,1995,Jordan,5,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
25,1995,Tyrrell,9,25
15,1995,Sauber,7,11
1,1995,McLaren,6,1
6,1995,Ferrari,3,6
25,1995,Tyrrell,9,25
1,1995,McLaren,6,1
29,1995,Footwork,8,29
27,1995,Ligier,5,27
29,1995,Footwork,8,29
28,1995,Forti,13,28
30,1995,Pacific,12,30
1,1995,McLaren,6,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,7,11
17,1995,Jordan,4,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
25,1995,Tyrrell,9,25
27,1995,Ligier,5,27
29,1995,Footwork,8,29
28,1995,Forti,13,28
30,1995,Pacific,11,30
3,1995,Williams,2,3
28,1995,Forti,13,28
22,1995,Benetton,1,22
1,1995,McLaren,4,1
30,1995,Pacific,11,30
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,6,11
17,1995,Jordan,5,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
28,1995,Forti,12,28
25,1995,Tyrrell,8,25
29,1995,Footwork,9,29
28,1995,Forti,12,28
30,1995,Pacific,11,30
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,6,11
17,1995,Jordan,5,17
27,1995,Ligier,7,27
30,1995,Pacific,11,30
29,1995,Footwork,9,29
25,1995,Tyrrell,8,25
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,5,11
17,1995,Jordan,7,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
25,1995,Tyrrell,8,25
27,1995,Ligier,6,27
27,1995,Ligier,6,27
29,1995,Footwork,9,29
30,1995,Pacific,11,30
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,5,11
17,1995,Jordan,7,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
28,1995,Forti,12,28
18,1995,Minardi,10,18
27,1995,Ligier,6,27
15,1995,Sauber,7,11
17,1995,Jordan,8,17
18,1995,Minardi,12,18
22,1995,Benetton,3,22
25,1995,Tyrrell,7,25
27,1995,Ligier,6,27
29,1995,Footwork,13,29
28,1995,Forti,11,28
30,1995,Pacific,9,30
31,1995,Simtek,10,31
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,5,11
17,1995,Jordan,6,17
18,1995,Minardi,13,18
22,1995,Benetton,1,22
25,1995,Tyrrell,8,25
15,1995,Sauber,5,11
6,1995,Ferrari,2,6
3,1995,Williams,1,3
1,1995,McLaren,4,1
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
22,1995,Benetton,1,22
25,1995,Tyrrell,5,25
27,1995,Ligier,6,27
28,1995,Forti,8,28
30,1995,Pacific,7,30
27,1995,Ligier,7,27
1,1995,McLaren,4,1
6,1995,Ferrari,3,6
15,1995,Sauber,5,11
22,1995,Benetton,1,22
25,1995,Tyrrell,7,25
27,1995,Ligier,6,27
28,1995,Forti,10,28
30,1995,Pacific,8,30
31,1995,Simtek,9,31
3,1995,Williams,2,3
29,1995,Footwork,12,29
28,1995,Forti,11,28
30,1995,Pacific,10,30
29,1995,Footwork,8,29
28,1995,Forti,13,28
30,1995,Pacific,12,30
1,1995,McLaren,5,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,7,11
17,1995,Jordan,4,17
25,1995,Tyrrell,9,25
18,1995,Minardi,10,18
25,1995,Tyrrell,9,25
27,1995,Ligier,6,27
29,1995,Footwork,8,29
28,1995,Forti,13,28
30,1995,Pacific,12,30
1,1995,McLaren,6,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
22,1995,Benetton,1,22
17,1995,Jordan,4,17
22,1995,Benetton,1,22
17,1995,Jordan,4,17
31,1995,Simtek,9,31
1,1995,McLaren,4,1
3,1995,Williams,2,3
6,1995,Ferrari,3,6
15,1995,Sauber,5,11
17,1995,Jordan,6,17
18,1995,Minardi,9,18
22,1995,Benetton,1,22
18,1995,Minardi,10,18
25,1995,Tyrrell,8,25
29,1995,Footwork,10,29
28,1995,Forti,13,28
30,1995,Pacific,12,30
31,1995,Simtek,11,31
1,1995,McLaren,5,1
3,1995,Williams,3,3
6,1995,Ferrari,2,6
15,1995,Sauber,7,11
27,1995,Ligier,7,27
18,1995,Minardi,10,18
27,1995,Ligier,7,27
25,1995,Tyrrell,8,25
22,1995,Benetton,1,22
30,1995,Pacific,12,30
28,1995,Forti,11,28
29,1995,Footwork,8,29
27,1995,Ligier,5,27
25,1995,Tyrrell,9,25
18,1995,Minardi,10,18
17,1995,Jordan,6,17
15,1995,Sauber,7,11
6,1995,Ferrari,3,6
3,1995,Williams,2,3
1,1995,McLaren,4,1
30,1995,Pacific,11,30
22,1995,Benetton,1,22
29,1995,Footwork,9,29
29,1995,Footwork,9,29
28,1995,Forti,12,28
28,1995,Forti,12,28
30,1995,Pacific,11,30
3,1995,Williams,2,3
6,1995,Ferrari,3,6
1,1995,McLaren,4,1
15,1995,Sauber,7,11
17,1995,Jordan,5,17
18,1995,Minardi,10,18
22,1995,Benetton,1,22
25,1995,Tyrrell,8,25
27,1995,Ligier,6,27
