race_name,year,constructor_name,positionText
Brazilian Grand Prix,1988,Benetton,5
Brazilian Grand Prix,1988,Ligier,6
Brazilian Grand Prix,1988,Team Lotus,3
Brazilian Grand Prix,1988,Larrousse,10
Brazilian Grand Prix,1988,Dallara,18
Brazilian Grand Prix,1988,March,15
Brazilian Grand Prix,1988,AGS,12
Brazilian Grand Prix,1988,Tyrrell,8
San Marino Grand Prix,1988,Euro Brun,15
San Marino Grand Prix,1988,Rial,13
San Marino Grand Prix,1988,Zakspeed,17
Mexican Grand Prix,1988,Williams,7
Mexican Grand Prix,1988,Ferrari,2
Mexican Grand Prix,1988,Minardi,13
Mexican Grand Prix,1988,Arrows,4
Mexican Grand Prix,1988,Benetton,5
Mexican Grand Prix,1988,Tyrrell,6
Mexican Grand Prix,1988,McLaren,1
Mexican Grand Prix,1988,Ligier,9
Mexican Grand Prix,1988,Larrousse,8
Mexican Grand Prix,1988,Dallara,18
Mexican Grand Prix,1988,March,12
Mexican Grand Prix,1988,AGS,11
Mexican Grand Prix,1988,Coloni,15
Mexican Grand Prix,1988,Euro Brun,14
Mexican Grand Prix,1988,Team Lotus,3
Monaco Grand Prix,1988,Zakspeed,16
Monaco Grand Prix,1988,Rial,14
Monaco Grand Prix,1988,Osella,10
Monaco Grand Prix,1988,McLaren,1
Monaco Grand Prix,1988,Williams,7
Monaco Grand Prix,1988,Ferrari,2
Monaco Grand Prix,1988,Minardi,13
Monaco Grand Prix,1988,Arrows,4
Monaco Grand Prix,1988,Benetton,5
Monaco Grand Prix,1988,Tyrrell,6
Monaco Grand Prix,1988,Ligier,9
Monaco Grand Prix,1988,Team Lotus,3
Monaco Grand Prix,1988,Larrousse,8
Monaco Grand Prix,1988,Dallara,18
Monaco Grand Prix,1988,March,11
Monaco Grand Prix,1988,AGS,12
Monaco Grand Prix,1988,Coloni,15
Monaco Grand Prix,1988,Euro Brun,17
Mexican Grand Prix,1988,Rial,17
British Grand Prix,1988,Zakspeed,18
British Grand Prix,1988,Osella,15
German Grand Prix,1988,Williams,6
Spanish Grand Prix,1988,Minardi,10
Spanish Grand Prix,1988,Arrows,4
Spanish Grand Prix,1988,Benetton,3
Spanish Grand Prix,1988,Tyrrell,8
Spanish Grand Prix,1988,Ligier,14
Spanish Grand Prix,1988,Team Lotus,6
Spanish Grand Prix,1988,Ferrari,2
Spanish Grand Prix,1988,Larrousse,11
Spanish Grand Prix,1988,March,5
Spanish Grand Prix,1988,AGS,15
Spanish Grand Prix,1988,Coloni,13
Spanish Grand Prix,1988,Euro Brun,17
Spanish Grand Prix,1988,Osella,16
Spanish Grand Prix,1988,Rial,9
Spanish Grand Prix,1988,Dallara,12
Spanish Grand Prix,1988,Zakspeed,18
Spanish Grand Prix,1988,Williams,7
Portuguese Grand Prix,1988,Zakspeed,18
Portuguese Grand Prix,1988,Minardi,10
Portuguese Grand Prix,1988,Arrows,4
Portuguese Grand Prix,1988,Benetton,3
Portuguese Grand Prix,1988,Tyrrell,8
Portuguese Grand Prix,1988,Ligier,14
Portuguese Grand Prix,1988,Team Lotus,6
Spanish Grand Prix,1988,McLaren,1
Portuguese Grand Prix,1988,Larrousse,11
Portuguese Grand Prix,1988,March,5
Portuguese Grand Prix,1988,AGS,15
Portuguese Grand Prix,1988,Coloni,13
Portuguese Grand Prix,1988,Euro Brun,17
Portuguese Grand Prix,1988,Osella,16
Portuguese Grand Prix,1988,Rial,9
Portuguese Grand Prix,1988,Dallara,12
Japanese Grand Prix,1988,McLaren,1
Japanese Grand Prix,1988,Williams,7
Japanese Grand Prix,1988,Minardi,10
Australian Grand Prix,1988,Benetton,3
Australian Grand Prix,1988,Tyrrell,8
Australian Grand Prix,1988,Ligier,15
Australian Grand Prix,1988,Team Lotus,4
Australian Grand Prix,1988,Larrousse,11
Australian Grand Prix,1988,Dallara,12
Australian Grand Prix,1988,Arrows,5
Australian Grand Prix,1988,March,6
Australian Grand Prix,1988,Coloni,14
Australian Grand Prix,1988,Euro Brun,17
Australian Grand Prix,1988,Osella,16
Australian Grand Prix,1988,Rial,9
Australian Grand Prix,1988,Zakspeed,18
German Grand Prix,1988,McLaren,1
Australian Grand Prix,1988,AGS,13
Australian Grand Prix,1988,Minardi,10
Australian Grand Prix,1988,Ferrari,2
Australian Grand Prix,1988,Williams,7
Japanese Grand Prix,1988,Arrows,4
Japanese Grand Prix,1988,Benetton,3
Japanese Grand Prix,1988,Tyrrell,8
Japanese Grand Prix,1988,Ligier,15
Japanese Grand Prix,1988,Team Lotus,6
Japanese Grand Prix,1988,Larrousse,11
Japanese Grand Prix,1988,Dallara,12
Japanese Grand Prix,1988,March,5
Japanese Grand Prix,1988,AGS,13
Japanese Grand Prix,1988,Coloni,14
Japanese Grand Prix,1988,Euro Brun,17
Japanese Grand Prix,1988,Osella,16
Japanese Grand Prix,1988,Rial,9
Japanese Grand Prix,1988,Zakspeed,18
Australian Grand Prix,1988,McLaren,1
Portuguese Grand Prix,1988,Ferrari,2
Portuguese Grand Prix,1988,Williams,7
Japanese Grand Prix,1988,Ferrari,2
Italian Grand Prix,1988,Zakspeed,18
Hungarian Grand Prix,1988,Ferrari,2
Hungarian Grand Prix,1988,Minardi,10
Hungarian Grand Prix,1988,Arrows,5
Hungarian Grand Prix,1988,Benetton,3
Hungarian Grand Prix,1988,Tyrrell,8
Hungarian Grand Prix,1988,Ligier,14
Hungarian Grand Prix,1988,Williams,7
Hungarian Grand Prix,1988,Team Lotus,4
Hungarian Grand Prix,1988,Dallara,12
Hungarian Grand Prix,1988,March,6
Hungarian Grand Prix,1988,AGS,16
Hungarian Grand Prix,1988,Coloni,13
Hungarian Grand Prix,1988,Euro Brun,17
Hungarian Grand Prix,1988,Osella,15
Hungarian Grand Prix,1988,Larrousse,11
Hungarian Grand Prix,1988,Rial,9
German Grand Prix,1988,Zakspeed,18
German Grand Prix,1988,Osella,15
German Grand Prix,1988,Ferrari,2
Portuguese Grand Prix,1988,McLaren,1
German Grand Prix,1988,Minardi,10
German Grand Prix,1988,Arrows,5
German Grand Prix,1988,Benetton,3
German Grand Prix,1988,Tyrrell,8
German Grand Prix,1988,Rial,9
German Grand Prix,1988,Ligier,14
German Grand Prix,1988,Larrousse,11
German Grand Prix,1988,Dallara,12
German Grand Prix,1988,March,7
German Grand Prix,1988,AGS,16
German Grand Prix,1988,Coloni,13
German Grand Prix,1988,Euro Brun,17
German Grand Prix,1988,Team Lotus,4
Hungarian Grand Prix,1988,Zakspeed,18
Hungarian Grand Prix,1988,McLaren,1
Belgian Grand Prix,1988,Williams,7
Italian Grand Prix,1988,Ferrari,2
Italian Grand Prix,1988,Minardi,10
Italian Grand Prix,1988,Arrows,4
Italian Grand Prix,1988,Benetton,3
Italian Grand Prix,1988,Tyrrell,8
Italian Grand Prix,1988,Team Lotus,5
Italian Grand Prix,1988,Larrousse,11
Italian Grand Prix,1988,Dallara,12
Italian Grand Prix,1988,March,6
Italian Grand Prix,1988,AGS,16
Italian Grand Prix,1988,Coloni,13
Italian Grand Prix,1988,Euro Brun,17
Belgian Grand Prix,1988,McLaren,1
Italian Grand Prix,1988,Osella,15
Italian Grand Prix,1988,Rial,9
Italian Grand Prix,1988,Williams,7
Italian Grand Prix,1988,McLaren,1
Italian Grand Prix,1988,Ligier,14
Belgian Grand Prix,1988,Zakspeed,18
Belgian Grand Prix,1988,Ferrari,2
Belgian Grand Prix,1988,Minardi,10
Belgian Grand Prix,1988,Arrows,6
Belgian Grand Prix,1988,Benetton,3
Belgian Grand Prix,1988,Tyrrell,8
Belgian Grand Prix,1988,Team Lotus,4
Belgian Grand Prix,1988,Larrousse,11
Belgian Grand Prix,1988,Ligier,14
Belgian Grand Prix,1988,March,5
Belgian Grand Prix,1988,AGS,16
Belgian Grand Prix,1988,Coloni,13
Belgian Grand Prix,1988,Euro Brun,17
Belgian Grand Prix,1988,Osella,15
Belgian Grand Prix,1988,Rial,9
Belgian Grand Prix,1988,Dallara,12
Canadian Grand Prix,1989,Ferrari,4
Canadian Grand Prix,1989,Team Lotus,10
Canadian Grand Prix,1989,Minardi,18
Canadian Grand Prix,1989,Arrows,6
Canadian Grand Prix,1989,Benetton,3
Canadian Grand Prix,1989,Tyrrell,7
Canadian Grand Prix,1989,Ligier,12
Canadian Grand Prix,1989,Larrousse,15
Canadian Grand Prix,1989,Coloni,16
Canadian Grand Prix,1989,Brabham,8
Canadian Grand Prix,1989,Dallara,5
Canadian Grand Prix,1989,March,9
Canadian Grand Prix,1989,AGS,13
Canadian Grand Prix,1989,Osella,14
Canadian Grand Prix,1989,Euro Brun,20
Canadian Grand Prix,1989,Williams,2
Canadian Grand Prix,1989,Onyx,17
Canadian Grand Prix,1989,McLaren,1
United States Grand Prix,1989,Benetton,3
United States Grand Prix,1989,Rial,10
United States Grand Prix,1989,Ferrari,4
Canadian Grand Prix,1989,Rial,11
United States Grand Prix,1989,Minardi,17
United States Grand Prix,1989,Arrows,5
United States Grand Prix,1989,Tyrrell,6
United States Grand Prix,1989,Ligier,12
United States Grand Prix,1989,Team Lotus,13
United States Grand Prix,1989,Zakspeed,18
United States Grand Prix,1989,Larrousse,14
United States Grand Prix,1989,Dallara,9
United States Grand Prix,1989,March,8
United States Grand Prix,1989,AGS,11
United States Grand Prix,1989,Coloni,19
United States Grand Prix,1989,Euro Brun,20
United States Grand Prix,1989,Osella,15
United States Grand Prix,1989,Onyx,16
United States Grand Prix,1989,Brabham,7
Canadian Grand Prix,1989,Zakspeed,19
British Grand Prix,1989,AGS,15
French Grand Prix,1989,Williams,2
British Grand Prix,1989,Ferrari,3
British Grand Prix,1989,Minardi,13
British Grand Prix,1989,Arrows,7
British Grand Prix,1989,Benetton,4
British Grand Prix,1989,Tyrrell,5
British Grand Prix,1989,Ligier,12
British Grand Prix,1989,Team Lotus,8
British Grand Prix,1989,Williams,2
British Grand Prix,1989,Larrousse,16
British Grand Prix,1989,Dallara,6
British Grand Prix,1989,March,10
British Grand Prix,1989,Coloni,18
British Grand Prix,1989,Euro Brun,20
British Grand Prix,1989,Osella,17
British Grand Prix,1989,Onyx,14
United States Grand Prix,1989,Williams,2
British Grand Prix,1989,Brabham,9
French Grand Prix,1989,McLaren,1
British Grand Prix,1989,McLaren,1
French Grand Prix,1989,Rial,11
French Grand Prix,1989,Ferrari,3
French Grand Prix,1989,Minardi,18
French Grand Prix,1989,Arrows,7
French Grand Prix,1989,Benetton,4
French Grand Prix,1989,Tyrrell,5
Brazilian Grand Prix,1989,McLaren,2
French Grand Prix,1989,Team Lotus,10
French Grand Prix,1989,Zakspeed,19
French Grand Prix,1989,Larrousse,15
French Grand Prix,1989,Dallara,6
French Grand Prix,1989,March,9
French Grand Prix,1989,AGS,14
French Grand Prix,1989,Coloni,17
French Grand Prix,1989,Euro Brun,20
French Grand Prix,1989,Osella,16
French Grand Prix,1989,Onyx,13
French Grand Prix,1989,Brabham,8
United States Grand Prix,1989,McLaren,1
Brazilian Grand Prix,1989,Team Lotus,7
Mexican Grand Prix,1989,Rial,13
San Marino Grand Prix,1989,Williams,6
San Marino Grand Prix,1989,Ferrari,2
San Marino Grand Prix,1989,Minardi,16
San Marino Grand Prix,1989,Arrows,5
San Marino Grand Prix,1989,Benetton,3
San Marino Grand Prix,1989,Tyrrell,7
San Marino Grand Prix,1989,Ligier,11
San Marino Grand Prix,1989,McLaren,1
San Marino Grand Prix,1989,Team Lotus,9
San Marino Grand Prix,1989,Brabham,15
San Marino Grand Prix,1989,Dallara,8
San Marino Grand Prix,1989,March,4
San Marino Grand Prix,1989,AGS,10
San Marino Grand Prix,1989,Coloni,19
San Marino Grand Prix,1989,Euro Brun,18
San Marino Grand Prix,1989,Osella,13
San Marino Grand Prix,1989,Larrousse,12
San Marino Grand Prix,1989,Onyx,20
Brazilian Grand Prix,1989,Zakspeed,13
Brazilian Grand Prix,1989,Onyx,20
British Grand Prix,1989,Rial,11
Brazilian Grand Prix,1989,Williams,12
Brazilian Grand Prix,1989,Ferrari,1
Brazilian Grand Prix,1989,Minardi,15
Brazilian Grand Prix,1989,Arrows,5
Brazilian Grand Prix,1989,Benetton,4
Brazilian Grand Prix,1989,Tyrrell,6
Brazilian Grand Prix,1989,Rial,11
Brazilian Grand Prix,1989,Ligier,8
Brazilian Grand Prix,1989,Brabham,14
Brazilian Grand Prix,1989,Dallara,10
Brazilian Grand Prix,1989,March,3
Brazilian Grand Prix,1989,AGS,19
Brazilian Grand Prix,1989,Coloni,17
Brazilian Grand Prix,1989,Euro Brun,16
Brazilian Grand Prix,1989,Osella,18
Brazilian Grand Prix,1989,Larrousse,9
San Marino Grand Prix,1989,Rial,14
San Marino Grand Prix,1989,Zakspeed,17
Monaco Grand Prix,1989,McLaren,1
Mexican Grand Prix,1989,Ferrari,3
Mexican Grand Prix,1989,Minardi,16
Mexican Grand Prix,1989,Arrows,8
Mexican Grand Prix,1989,Benetton,2
Mexican Grand Prix,1989,Tyrrell,5
Mexican Grand Prix,1989,Ligier,11
Mexican Grand Prix,1989,Team Lotus,12
Mexican Grand Prix,1989,Williams,4
Mexican Grand Prix,1989,Larrousse,14
Mexican Grand Prix,1989,Dallara,9
Mexican Grand Prix,1989,March,7
Mexican Grand Prix,1989,AGS,10
Mexican Grand Prix,1989,Coloni,18
Mexican Grand Prix,1989,Euro Brun,20
Mexican Grand Prix,1989,Osella,15
Mexican Grand Prix,1989,Onyx,19
Mexican Grand Prix,1989,Brabham,6
Mexican Grand Prix,1989,McLaren,1
Monaco Grand Prix,1989,Zakspeed,17
Monaco Grand Prix,1989,Rial,15
Monaco Grand Prix,1989,Williams,8
Monaco Grand Prix,1989,Ferrari,2
Monaco Grand Prix,1989,Minardi,16
Monaco Grand Prix,1989,Arrows,6
Monaco Grand Prix,1989,Benetton,3
Monaco Grand Prix,1989,Tyrrell,9
Monaco Grand Prix,1989,Ligier,12
Monaco Grand Prix,1989,Team Lotus,10
Monaco Grand Prix,1989,Larrousse,13
Monaco Grand Prix,1989,Brabham,4
Monaco Grand Prix,1989,Dallara,7
Monaco Grand Prix,1989,March,5
Monaco Grand Prix,1989,AGS,11
Monaco Grand Prix,1989,Coloni,18
Monaco Grand Prix,1989,Euro Brun,19
Monaco Grand Prix,1989,Osella,14
Monaco Grand Prix,1989,Onyx,20
Mexican Grand Prix,1989,Zakspeed,17
British Grand Prix,1989,Zakspeed,19
French Grand Prix,1989,Ligier,12
German Grand Prix,1989,Williams,2
Spanish Grand Prix,1989,Minardi,11
Spanish Grand Prix,1989,Arrows,6
Spanish Grand Prix,1989,Benetton,4
Spanish Grand Prix,1989,Tyrrell,5
Spanish Grand Prix,1989,Ligier,14
Spanish Grand Prix,1989,Team Lotus,7
Spanish Grand Prix,1989,Larrousse,16
Spanish Grand Prix,1989,Ferrari,2
Spanish Grand Prix,1989,Brabham,10
Spanish Grand Prix,1989,March,12
Spanish Grand Prix,1989,AGS,15
Spanish Grand Prix,1989,Coloni,18
Spanish Grand Prix,1989,Euro Brun,20
Spanish Grand Prix,1989,Osella,17
Spanish Grand Prix,1989,Onyx,9
Spanish Grand Prix,1989,Rial,13
Spanish Grand Prix,1989,Dallara,8
Spanish Grand Prix,1989,Zakspeed,19
Spanish Grand Prix,1989,Williams,3
Portuguese Grand Prix,1989,Zakspeed,19
Portuguese Grand Prix,1989,Minardi,11
Portuguese Grand Prix,1989,Arrows,6
Portuguese Grand Prix,1989,Benetton,4
Portuguese Grand Prix,1989,Tyrrell,5
Portuguese Grand Prix,1989,Ligier,14
Portuguese Grand Prix,1989,Team Lotus,7
Portuguese Grand Prix,1989,Larrousse,16
Spanish Grand Prix,1989,McLaren,1
Portuguese Grand Prix,1989,Brabham,10
Portuguese Grand Prix,1989,March,12
Portuguese Grand Prix,1989,AGS,15
Portuguese Grand Prix,1989,Coloni,18
Portuguese Grand Prix,1989,Euro Brun,20
Portuguese Grand Prix,1989,Osella,17
Portuguese Grand Prix,1989,Onyx,9
Portuguese Grand Prix,1989,Rial,13
Portuguese Grand Prix,1989,Dallara,8
Japanese Grand Prix,1989,McLaren,1
Japanese Grand Prix,1989,Williams,2
Japanese Grand Prix,1989,Ferrari,3
Australian Grand Prix,1989,Benetton,4
Australian Grand Prix,1989,Tyrrell,5
Australian Grand Prix,1989,Ligier,14
Australian Grand Prix,1989,Team Lotus,6
Australian Grand Prix,1989,Larrousse,16
Australian Grand Prix,1989,Brabham,9
Australian Grand Prix,1989,Dallara,8
Australian Grand Prix,1989,Arrows,7
Australian Grand Prix,1989,March,12
Australian Grand Prix,1989,Coloni,18
Australian Grand Prix,1989,Euro Brun,20
Australian Grand Prix,1989,Osella,17
Australian Grand Prix,1989,Onyx,10
Australian Grand Prix,1989,Rial,13
Australian Grand Prix,1989,Zakspeed,19
German Grand Prix,1989,McLaren,1
Australian Grand Prix,1989,AGS,15
Australian Grand Prix,1989,Minardi,11
Australian Grand Prix,1989,Ferrari,3
Australian Grand Prix,1989,Williams,2
Japanese Grand Prix,1989,Minardi,11
Japanese Grand Prix,1989,Arrows,6
Japanese Grand Prix,1989,Benetton,4
Japanese Grand Prix,1989,Tyrrell,5
Japanese Grand Prix,1989,Ligier,14
Japanese Grand Prix,1989,Team Lotus,7
Japanese Grand Prix,1989,Larrousse,16
Japanese Grand Prix,1989,Brabham,9
Japanese Grand Prix,1989,Dallara,8
Japanese Grand Prix,1989,March,12
Japanese Grand Prix,1989,AGS,15
Japanese Grand Prix,1989,Euro Brun,20
Japanese Grand Prix,1989,Osella,17
Japanese Grand Prix,1989,Onyx,10
Japanese Grand Prix,1989,Rial,13
Japanese Grand Prix,1989,Zakspeed,19
Australian Grand Prix,1989,McLaren,1
Portuguese Grand Prix,1989,Ferrari,2
Portuguese Grand Prix,1989,Williams,3
Japanese Grand Prix,1989,Coloni,18
Italian Grand Prix,1989,Zakspeed,19
Hungarian Grand Prix,1989,Ferrari,3
Hungarian Grand Prix,1989,Minardi,13
Hungarian Grand Prix,1989,Arrows,5
Hungarian Grand Prix,1989,Benetton,4
Hungarian Grand Prix,1989,Tyrrell,6
Hungarian Grand Prix,1989,Ligier,12
Hungarian Grand Prix,1989,Team Lotus,7
Hungarian Grand Prix,1989,Williams,2
Hungarian Grand Prix,1989,Larrousse,16
Hungarian Grand Prix,1989,Dallara,8
Hungarian Grand Prix,1989,March,10
Hungarian Grand Prix,1989,AGS,15
Hungarian Grand Prix,1989,Coloni,18
Hungarian Grand Prix,1989,Euro Brun,20
Hungarian Grand Prix,1989,Osella,17
Hungarian Grand Prix,1989,Onyx,14
Hungarian Grand Prix,1989,Brabham,9
Hungarian Grand Prix,1989,Rial,11
Hungarian Grand Prix,1989,McLaren,1
German Grand Prix,1989,Rial,11
German Grand Prix,1989,Ferrari,3
Portuguese Grand Prix,1989,McLaren,1
German Grand Prix,1989,Minardi,13
German Grand Prix,1989,Arrows,6
German Grand Prix,1989,Benetton,4
German Grand Prix,1989,Tyrrell,5
German Grand Prix,1989,Ligier,12
German Grand Prix,1989,Zakspeed,19
German Grand Prix,1989,Team Lotus,8
German Grand Prix,1989,Brabham,9
German Grand Prix,1989,Dallara,7
German Grand Prix,1989,March,10
German Grand Prix,1989,AGS,15
German Grand Prix,1989,Coloni,18
German Grand Prix,1989,Osella,17
German Grand Prix,1989,Onyx,14
German Grand Prix,1989,Larrousse,16
Hungarian Grand Prix,1989,Zakspeed,19
German Grand Prix,1989,Euro Brun,20
Belgian Grand Prix,1989,Williams,2
Italian Grand Prix,1989,Ferrari,3
Italian Grand Prix,1989,Minardi,13
Italian Grand Prix,1989,Arrows,6
Italian Grand Prix,1989,Benetton,4
Italian Grand Prix,1989,Tyrrell,5
Italian Grand Prix,1989,Ligier,12
Italian Grand Prix,1989,Team Lotus,7
Italian Grand Prix,1989,Larrousse,16
Italian Grand Prix,1989,Dallara,8
Italian Grand Prix,1989,March,10
Italian Grand Prix,1989,AGS,15
Italian Grand Prix,1989,Coloni,18
Italian Grand Prix,1989,Euro Brun,20
Italian Grand Prix,1989,Osella,17
Italian Grand Prix,1989,Rial,11
Belgian Grand Prix,1989,McLaren,1
Italian Grand Prix,1989,Onyx,14
Italian Grand Prix,1989,Williams,2
Italian Grand Prix,1989,McLaren,1
Italian Grand Prix,1989,Brabham,9
Belgian Grand Prix,1989,Rial,11
Belgian Grand Prix,1989,Ferrari,3
Belgian Grand Prix,1989,Minardi,13
Belgian Grand Prix,1989,Arrows,5
Belgian Grand Prix,1989,Zakspeed,19
Belgian Grand Prix,1989,Benetton,4
Belgian Grand Prix,1989,Tyrrell,6
Belgian Grand Prix,1989,Team Lotus,7
Belgian Grand Prix,1989,Larrousse,16
Belgian Grand Prix,1989,Brabham,9
Belgian Grand Prix,1989,Ligier,12
Belgian Grand Prix,1989,Dallara,8
Belgian Grand Prix,1989,March,10
Belgian Grand Prix,1989,Onyx,14
Belgian Grand Prix,1989,AGS,15
Belgian Grand Prix,1989,Coloni,18
Belgian Grand Prix,1989,Osella,17
Belgian Grand Prix,1989,Euro Brun,20
British Grand Prix,1990,Coloni,18
British Grand Prix,1990,Leyton House,6
British Grand Prix,1990,Tyrrell,5
British Grand Prix,1990,Dallara,14
British Grand Prix,1990,Team Lotus,10
British Grand Prix,1990,Brabham,9
British Grand Prix,1990,Larrousse,7
British Grand Prix,1990,Euro Brun,16
British Grand Prix,1990,Ligier,13
British Grand Prix,1990,AGS,17
British Grand Prix,1990,Osella,15
German Grand Prix,1990,Minardi,11
British Grand Prix,1990,Life,19
German Grand Prix,1990,McLaren,1
German Grand Prix,1990,Williams,4
German Grand Prix,1990,Ferrari,2
German Grand Prix,1990,Arrows,8
German Grand Prix,1990,Benetton,3
German Grand Prix,1990,Tyrrell,5
German Grand Prix,1990,Ligier,13
British Grand Prix,1990,Benetton,4
German Grand Prix,1990,Larrousse,7
German Grand Prix,1990,Team Lotus,10
British Grand Prix,1990,Onyx,12
British Grand Prix,1990,Arrows,8
French Grand Prix,1990,Benetton,3
British Grand Prix,1990,Ferrari,2
Mexican Grand Prix,1990,Osella,15
German Grand Prix,1990,Brabham,9
Mexican Grand Prix,1990,Onyx,11
Mexican Grand Prix,1990,Life,19
French Grand Prix,1990,McLaren,1
French Grand Prix,1990,Williams,4
French Grand Prix,1990,Ferrari,2
French Grand Prix,1990,Minardi,11
French Grand Prix,1990,Arrows,8
French Grand Prix,1990,Tyrrell,5
French Grand Prix,1990,Ligier,13
British Grand Prix,1990,Minardi,11
French Grand Prix,1990,Team Lotus,10
French Grand Prix,1990,Brabham,7
French Grand Prix,1990,Dallara,14
French Grand Prix,1990,AGS,17
French Grand Prix,1990,Leyton House,6
French Grand Prix,1990,Coloni,18
French Grand Prix,1990,Euro Brun,16
French Grand Prix,1990,Osella,15
French Grand Prix,1990,Onyx,12
French Grand Prix,1990,Life,19
British Grand Prix,1990,McLaren,1
British Grand Prix,1990,Williams,3
French Grand Prix,1990,Larrousse,9
German Grand Prix,1990,Dallara,14
Belgian Grand Prix,1990,Dallara,14
German Grand Prix,1990,Leyton House,6
Belgian Grand Prix,1990,Arrows,9
Belgian Grand Prix,1990,Benetton,4
Belgian Grand Prix,1990,Tyrrell,5
Belgian Grand Prix,1990,Ligier,13
Belgian Grand Prix,1990,Team Lotus,8
Belgian Grand Prix,1990,Larrousse,7
Belgian Grand Prix,1990,Brabham,10
Belgian Grand Prix,1990,AGS,16
Belgian Grand Prix,1990,Leyton House,6
Belgian Grand Prix,1990,Coloni,18
Belgian Grand Prix,1990,Euro Brun,17
Belgian Grand Prix,1990,Osella,15
Belgian Grand Prix,1990,Life,19
Italian Grand Prix,1990,McLaren,1
Italian Grand Prix,1990,Williams,3
Italian Grand Prix,1990,Ferrari,2
Italian Grand Prix,1990,Minardi,11
Italian Grand Prix,1990,Arrows,9
Italian Grand Prix,1990,Benetton,4
Italian Grand Prix,1990,Tyrrell,5
Italian Grand Prix,1990,Ligier,13
Italian Grand Prix,1990,Team Lotus,8
Mexican Grand Prix,1990,Euro Brun,16
Belgian Grand Prix,1990,Minardi,11
Belgian Grand Prix,1990,Ferrari,2
Belgian Grand Prix,1990,Williams,3
Belgian Grand Prix,1990,McLaren,1
German Grand Prix,1990,Coloni,18
German Grand Prix,1990,Euro Brun,16
German Grand Prix,1990,Osella,15
German Grand Prix,1990,Onyx,12
German Grand Prix,1990,Life,19
Hungarian Grand Prix,1990,McLaren,1
Hungarian Grand Prix,1990,Williams,3
Hungarian Grand Prix,1990,Ferrari,2
Hungarian Grand Prix,1990,Minardi,11
Hungarian Grand Prix,1990,Arrows,9
Hungarian Grand Prix,1990,Benetton,4
German Grand Prix,1990,AGS,17
Hungarian Grand Prix,1990,Tyrrell,5
Hungarian Grand Prix,1990,Team Lotus,8
Hungarian Grand Prix,1990,Larrousse,7
Hungarian Grand Prix,1990,Brabham,10
Hungarian Grand Prix,1990,Dallara,14
Hungarian Grand Prix,1990,AGS,15
Hungarian Grand Prix,1990,Leyton House,6
Hungarian Grand Prix,1990,Coloni,18
Hungarian Grand Prix,1990,Euro Brun,17
Hungarian Grand Prix,1990,Osella,16
Hungarian Grand Prix,1990,Onyx,12
Hungarian Grand Prix,1990,Life,19
Hungarian Grand Prix,1990,Ligier,13
Mexican Grand Prix,1990,Coloni,18
Brazilian Grand Prix,1990,Dallara,12
Mexican Grand Prix,1990,AGS,17
Brazilian Grand Prix,1990,Larrousse,8
Brazilian Grand Prix,1990,Brabham,6
Italian Grand Prix,1990,Larrousse,7
Brazilian Grand Prix,1990,AGS,15
Brazilian Grand Prix,1990,Leyton House,13
Brazilian Grand Prix,1990,Coloni,18
Brazilian Grand Prix,1990,Euro Brun,11
Brazilian Grand Prix,1990,Osella,16
Brazilian Grand Prix,1990,Onyx,17
Brazilian Grand Prix,1990,Life,19
San Marino Grand Prix,1990,McLaren,1
San Marino Grand Prix,1990,Williams,2
San Marino Grand Prix,1990,Ferrari,3
San Marino Grand Prix,1990,Minardi,8
San Marino Grand Prix,1990,Arrows,11
San Marino Grand Prix,1990,Benetton,4
San Marino Grand Prix,1990,Tyrrell,5
San Marino Grand Prix,1990,Ligier,10
San Marino Grand Prix,1990,Team Lotus,7
San Marino Grand Prix,1990,Larrousse,9
San Marino Grand Prix,1990,Brabham,6
San Marino Grand Prix,1990,Dallara,14
San Marino Grand Prix,1990,AGS,17
Brazilian Grand Prix,1990,Team Lotus,14
Brazilian Grand Prix,1990,Ligier,10
Brazilian Grand Prix,1990,Tyrrell,3
Brazilian Grand Prix,1990,Benetton,5
United States Grand Prix,1990,McLaren,1
United States Grand Prix,1990,Williams,3
United States Grand Prix,1990,Ferrari,11
United States Grand Prix,1990,Minardi,6
United States Grand Prix,1990,Arrows,8
United States Grand Prix,1990,Benetton,4
United States Grand Prix,1990,Tyrrell,2
United States Grand Prix,1990,Ligier,15
United States Grand Prix,1990,Team Lotus,14
United States Grand Prix,1990,Larrousse,7
United States Grand Prix,1990,Brabham,5
San Marino Grand Prix,1990,Leyton House,15
United States Grand Prix,1990,Dallara,13
United States Grand Prix,1990,Leyton House,10
United States Grand Prix,1990,Coloni,19
United States Grand Prix,1990,Euro Brun,9
United States Grand Prix,1990,Osella,12
United States Grand Prix,1990,Onyx,16
United States Grand Prix,1990,Life,18
Brazilian Grand Prix,1990,McLaren,1
Brazilian Grand Prix,1990,Williams,4
Brazilian Grand Prix,1990,Ferrari,2
Brazilian Grand Prix,1990,Minardi,7
Brazilian Grand Prix,1990,Arrows,9
United States Grand Prix,1990,AGS,17
San Marino Grand Prix,1990,Coloni,18
San Marino Grand Prix,1990,Euro Brun,13
San Marino Grand Prix,1990,Osella,16
Canadian Grand Prix,1990,Ligier,12
Canadian Grand Prix,1990,Team Lotus,8
Canadian Grand Prix,1990,Larrousse,9
Canadian Grand Prix,1990,Brabham,6
